Entreprise,Ville,Département,Nb licenciés,Twitter,twitter - actionnaires,twitter - MAJ,Source,Source MAJ,Notes
OI-France,Puy Guillaume,Puy de Dôme,30,https://twitter.com/plans_de/status/1362100567070359552,,https://twitter.com/plans_de/status/1362102130727870469,https://www.lamontagne.fr/puy-guillaume-63290/actualites/un-plan-de-sauvegarde-de-l-emploi-mis-en-place-a-la-verrerie-de-puy-guillaume-puy-de-dome_13881099/,https://www.lamontagne.fr/puy-guillaume-63290/actualites/un-pse-juge-incomprehensible-par-les-syndicats-de-la-verrerie-de-puy-guillaume-puy-de-dome-qui-proposent-une-alternative_13916476/#refresh,
Total,Gargenville,Yvelines,29,https://twitter.com/plans_de/status/1362114663090180097,,,https://jnews-france.fr/yvelines-transformation-du-site-total-de-gargenville-70-des-emplois-vont-disparaitre,,
Mariott Rive Gauche,Paris,,260,https://twitter.com/plans_de/status/1364314720099008512,,,https://www.lhotellerie-restauration.fr/journal/hotellerie/2021-02/le-marriott-rive-gauche-va-licencier-260-salaries.htm,,
Aluminium Sabart,Tarason sur Ariège,Ariège,9,https://twitter.com/plans_de/status/1364317182461693957,,,https://www.ladepeche.fr/2021/02/22/neuf-emplois-un-tiers-de-leffectif-menaces-chez-aluminium-sabart-a-tarascon-sur-ariege-9388324.php,,
Aéroport Bordeaux,Bordeaux,,55,https://twitter.com/plans_de/status/1364492885698220032?s=20,,,https://actu.fr/nouvelle-aquitaine/bordeaux_33063/bordeaux-13-des-employes-de-l-aeroport-vont-perdre-leur-travail-a-la-suite-d-un-plan-social_39708908.html,,
AAA,Méaulte,Somme,88,https://twitter.com/plans_de/status/1364883536130490369,,,https://www.francebleu.fr/infos/economie-social/aeronautique-la-mobilite-des-salaries-d-albert-meaulte-touches-par-la-crise-est-une-solution-1614241925,,
pizza pino,,,97,https://twitter.com/plans_de/status/1367559928513183746?s=20,,,https://www.bfmtv.com/paris/champs-elysees-un-rassemblement-syndical-lundi-devant-pizza-pino-menace-de-fermeture_AD-202102280221.html,,
april,,,180,https://twitter.com/plans_de/status/1367560406491889667,,,https://www.argusdelassurance.com/les-distributeurs/courtiers/april-mon-assurance-chronique-d-un-plan-social.178879,,
SFR,,,1 700,https://twitter.com/plans_de/status/1367748362162892807?s=20,,,https://www.francetvinfo.fr/economie/telecom/rachat-de-sfr/plan-social-loperateur-sfr-envisage-de-supprimer-1700-postes_4318749.html,,
comptoir des cotonniers + princesse tam tam,,,285,https://twitter.com/plans_de/status/1367749294225321985?s=20,,,https://www.20minutes.fr/economie/2990719-20210304-habillement-plan-social-negociation-chez-comptoir-cotonniers-princesse-tam-tam,,
FM Logistic,Savigny sur Clairis,Yonne,230,https://twitter.com/plans_de/status/1368537970278555649,,,https://www.larep.fr/courtenay-45320/actualites/aux-cotes-des-salaries-de-fm-logistic_13924165/,,
Bosch,Rodez,Aveyron,750,https://twitter.com/plans_de/status/1368538552766726150,,,https://www.20minutes.fr/economie/2992471-20210306-rodez-premier-employeur-prive-aveyron-bosch-va-supprimer-750-emplois-1250,,
Athos Aeronautique,Toulouse,Haute-Garonne,7,https://twitter.com/plans_de/status/1368541319057055744,,,https://www.force-ouvriere.fr/athos-aeronautique-encore-un-effort,,
Dresser-Rand,Le Havre,Seine-Maritime,300,https://twitter.com/plans_de/status/1368543727615156241,,,https://www.paris-normandie.fr/id170586/article/2021-03-03/300-postes-menaces-au-havre-la-fin-du-pse-de-dresser-rand-approche-grands-pas,,
Aciérie et Fonderie Haute Sambre,Berlaimont,Nord,8,https://twitter.com/plans_de/status/1370029173369049092,,,https://www.lobservateur.fr/avesnois/aulnoye-et-alentours/2021/03/11/berlaimont-huit-emplois-menaces-a-la-haute-sambre-la-cgt-se-mobilise/,,
T-Systems,France,,44,https://twitter.com/plans_de/status/1370036993829314560,,,https://www.revolutionpermanente.fr/Aero-T-Systems-veut-fermer-le-site-de-Toulouse-les-salaries-repondent-par-la-greve,,
FDG Group,France,,89,https://twitter.com/plans_de/status/1370466312934281221,,,https://www.lavoixdunord.fr/957065/article/2021-03-11/douai-les-salaries-manifestent-devant-l-entrepot-fdg-de-dorignies-condamne-la#,,
20 Minutes,,,6,https://twitter.com/plans_de/status/1370468074068000770,,,https://www.liberation.fr/economie/medias/motion-de-defiance-a-20-minutes-la-redaction-inquiete-pour-son-avenir-20210312_VTPO7GVFKZHM3LQGLGXNWJWPYU/,,
ABB,Bagnères de Bigorre,Hautes Pyrénées,10,https://twitter.com/plans_de/status/1370469239186976771,,,https://www.ladepeche.fr/2021/03/12/un-plan-de-licenciement-foudroyant-chez-abb-9422524.php,,
Possehl Electronics,Roche La Molière,Loire,28,https://twitter.com/plans_de/status/1370475430466228224,,,https://www.lejournaldesentreprises.com/auvergne-rhone-alpes/breve/possehl-electronics-va-fermer-son-site-de-roche-la-moliere-1115015,,
SAM,Decazeville,Aveyron,200,https://twitter.com/plans_de/status/1373900361380081664?s=20,,,https://france3-regions.francetvinfo.fr/occitanie/aveyron/rodez/nouvelle-manifestation-de-soutien-pour-les-emplois-a-la-sam-a-viviez-en-aveyron-2009362.html,,
Banque De France,,,600,https://twitter.com/plans_de/status/1373900701349347328?s=20,,,https://www.lemonde.fr/economie/article/2021/03/19/la-banque-de-france-prevoit-de-supprimer-600-emplois-d-ici-a-2024_6073809_3234.html,,
But La Jaille,Dothémare,guadeloupe,10,https://twitter.com/plans_de/status/1373901623676825601?s=20,,,https://www.guadeloupe.franceantilles.fr/actualite/social/les-salaries-de-but-la-jaille-se-mobilisent-contre-le-projet-de-licenciement-economique-589372.php,,
